<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm,Output1
0.064708069,0.037701104,-0.333333333,0.130669796,0.117226695,-0.085050897,-0.18513922
0.064747795,0.037835074,-0.333333333,0.130703002,0.117289155,-0.085099666,-0.18511827
0.064787821,0.037968816,-0.333333333,0.130736459,0.117351832,-0.085148581,-0.1850972
0.064828145,0.038102328,-0.333333333,0.130770165,0.117414723,-0.085197642,-0.18507598
0.064868767,0.038235611,-0.333333333,0.13080412,0.117477829,-0.085246846,-0.18505454
0.064909685,0.038368663,-0.333333333,0.130838322,0.117541146,-0.085296194,-0.18503302
0.064950899,0.038501483,-0.333333333,0.130872771,0.117604676,-0.085345685,-0.18501131
0.064992407,0.038634072,-0.333333333,0.130907466,0.117668415,-0.085395317,-0.18498945
0.065034208,0.038766429,-0.333333333,0.130942407,0.117732364,-0.085445091,-0.18496741
0.065076302,0.038898552,-0.333333333,0.130977591,0.117796521,-0.085495004,-0.18494523
0.065118686,0.039030441,-0.333333333,0.131013019,0.117860885,-0.085545057,-0.18492292
0.06516136,0.039162096,-0.333333333,0.131048689,0.117925455,-0.085595249,-0.18490042
0.065204322,0.039293515,-0.333333333,0.1310846,0.11799023,-0.085645578,-0.18487778
0.065247572,0.039424699,-0.333333333,0.131120752,0.118055208,-0.085696044,-0.18485501
0.065291109,0.039555646,-0.333333333,0.131157143,0.118120389,-0.085746646,-0.18483207
0.065334931,0.039686357,-0.333333333,0.131193772,0.118185771,-0.085797383,-0.18480897
0.065379037,0.039816829,-0.333333333,0.13123064,0.118251353,-0.085848255,-0.18478575
0.065423426,0.039947063,-0.333333333,0.131267743,0.118317135,-0.08589926,-0.18476236
0.065468097,0.040077058,-0.333333333,0.131305082,0.118383114,-0.085950398,-0.18473881
0.065513049,0.040206814,-0.333333333,0.131342657,0.118449291,-0.086001668,-0.18471514
0.065558281,0.04033633,-0.333333333,0.131380465,0.118515663,-0.086053069,-0.18469132
0.065603791,0.040465604,-0.333333333,0.131418505,0.11858223,-0.086104601,-0.18466736
0.06564958,0.040594637,-0.333333333,0.131456778,0.118648991,-0.086156262,-0.18464318
0.065695644,0.040723429,-0.333333333,0.131495283,0.118715944,-0.086208052,-0.18461898
0.065741984,0.040851977,-0.333333333,0.131534017,0.118783089,-0.08625997,-0.18459453
0.065788598,0.040980283,-0.333333333,0.13157298,0.118850424,-0.086312015,-0.18457
0.065835486,0.041108344,-0.333333333,0.131612172,0.118917948,-0.086364186,-0.18454528
0.065882645,0.041236162,-0.333333333,0.131651591,0.11898566,-0.086416483,-0.18452042
0.065930075,0.041363734,-0.333333333,0.131691237,0.119053559,-0.086468905,-0.18449546
0.065977775,0.04149106,-0.333333333,0.131731107,0.119121644,-0.08652145,-0.18447033
0.066025744,0.041618141,-0.333333333,0.131771204,0.119189914,-0.086574119,-0.18444505
0.066073981,0.041744975,-0.333333333,0.131811523,0.119258367,-0.08662691,-0.18441965
0.066122483,0.041871561,-0.333333333,0.131852065,0.119327004,-0.086679822,-0.18439408
0.066171252,0.0419979,-0.333333333,0.131892829,0.119395821,-0.086732855,-0.1843684
0.066220284,0.04212399,-0.333333333,0.131933814,0.119464819,-0.086786009,-0.1843425
0.06626958,0.042249832,-0.333333333,0.131975018,0.119533997,-0.086839281,-0.18431658
0.066319138,0.042375423,-0.333333333,0.132016442,0.119603352,-0.086892672,-0.18429045
0.066368956,0.042500765,-0.333333333,0.132058085,0.119672885,-0.08694618,-0.18426423
0.066419035,0.042625856,-0.333333333,0.132099944,0.119742594,-0.086999805,-0.18423785
0.066469372,0.042750696,-0.333333333,0.13214202,0.119812478,-0.087053546,-0.1842113
0.066519967,0.042875284,-0.333333333,0.13218431,0.119882535,-0.087107402,-0.18418467
0.066570819,0.04299962,-0.333333333,0.132226816,0.119952766,-0.087161373,-0.1841579
0.066621926,0.043123703,-0.333333333,0.132269535,0.120023168,-0.087215457,-0.18413098
0.066673288,0.043247533,-0.333333333,0.132312467,0.120093741,-0.087269654,-0.18410392
0.066724903,0.043371109,-0.333333333,0.132355609,0.120164483,-0.087323963,-0.18407673
0.06677677,0.04349443,-0.333333333,0.132398964,0.120235394,-0.087378383,-0.18404937
0.066828888,0.043617497,-0.333333333,0.132442528,0.120306472,-0.087432914,-0.1840219
0.066881256,0.043740308,-0.333333333,0.132486301,0.120377717,-0.087487554,-0.18399432
0.066933873,0.043862864,-0.333333333,0.132530282,0.120449126,-0.087542303,-0.1839666
0.066986738,0.043985163,-0.333333333,0.13257447,0.1205207,-0.087597161,-0.18393877
0.067039849,0.044107205,-0.333333333,0.132618865,0.120592437,-0.087652125,-0.18391074
0.067093206,0.04422899,-0.333333333,0.132663465,0.120664336,-0.087707197,-0.18388265
0.067146808,0.044350516,-0.333333333,0.132708268,0.120736396,-0.087762374,-0.1838544
0.067200653,0.044471785,-0.333333333,0.132753276,0.120808616,-0.087817656,-0.18382609
0.06725474,0.044592794,-0.333333333,0.132798486,0.120880995,-0.087873042,-0.18379757
0.067309069,0.044713544,-0.333333333,0.132843898,0.120953531,-0.087928532,-0.18376893
0.067363638,0.044834034,-0.333333333,0.13288951,0.121026225,-0.087984124,-0.18374017
0.067418446,0.044954264,-0.333333333,0.132935323,0.121099073,-0.088039819,-0.18371134
0.067473491,0.045074233,-0.333333333,0.132981334,0.121172077,-0.088095614,-0.18368232
0.067528774,0.045193941,-0.333333333,0.133027543,0.121245234,-0.08815151,-0.18365319
0.067584292,0.045313387,-0.333333333,0.133073949,0.121318543,-0.088207505,-0.18362397
0.067640045,0.04543257,-0.333333333,0.133120551,0.121392004,-0.0882636,-0.18359458
0.067696032,0.045551491,-0.333333333,0.13316735,0.121465615,-0.088319792,-0.18356508
0.067752252,0.045670149,-0.333333333,0.133214342,0.121539375,-0.088376082,-0.18353546
0.067808703,0.045788544,-0.333333333,0.133261527,0.121613284,-0.088432468,-0.18350571
0.067865384,0.045906674,-0.333333333,0.133308905,0.12168734,-0.08848895,-0.18347587
0.067922294,0.04602454,-0.333333333,0.133356476,0.121761542,-0.088545527,-0.18344587
0.067979433,0.04614214,-0.333333333,0.133404236,0.121835889,-0.088602199,-0.18341576
0.068036799,0.046259476,-0.333333333,0.133452187,0.12191038,-0.088658963,-0.18338555
0.068094391,0.046376546,-0.333333333,0.133500326,0.121985014,-0.088715821,-0.18335518
0.068152208,0.046493349,-0.333333333,0.133548654,0.12205979,-0.08877277,-0.18332475
0.068210249,0.046609886,-0.333333333,0.133597168,0.122134706,-0.088829811,-0.18329415
0.068268512,0.046726155,-0.333333333,0.133645868,0.122209763,-0.088886942,-0.18326347
0.068326998,0.046842157,-0.333333333,0.133694755,0.122284959,-0.088944163,-0.1832326
0.068385703,0.046957892,-0.333333333,0.133743826,0.122360292,-0.089001473,-0.18320173
0.068444629,0.047073357,-0.333333333,0.133793079,0.122435762,-0.089058871,-0.18317066
0.068503773,0.047188554,-0.333333333,0.133842517,0.122511368,-0.089116357,-0.18313953
0.068563135,0.047303482,-0.333333333,0.133892135,0.122587109,-0.089173929,-0.18310827
0.068622713,0.047418141,-0.333333333,0.133941935,0.122662983,-0.089231587,-0.18307684
0.068682506,0.047532529,-0.333333333,0.133991914,0.12273899,-0.089289331,-0.18304536
0.068742513,0.047646647,-0.333333333,0.134042072,0.122815128,-0.089347159,-0.1830137
0.068802734,0.047760494,-0.333333333,0.13409241,0.122891397,-0.089405071,-0.182982
0.068863167,0.04787407,-0.333333333,0.134142923,0.122967796,-0.089463065,-0.1829502
0.06892381,0.047987375,-0.333333333,0.134193614,0.123044323,-0.089521143,-0.18291824
0.068984664,0.048100407,-0.333333333,0.134244479,0.123120977,-0.089579301,-0.18288618
0.069045727,0.048213168,-0.333333333,0.134295519,0.123197758,-0.08963754,-0.18285403
0.069106997,0.048325655,-0.333333333,0.134346735,0.123274665,-0.08969586,-0.18282172
0.069168474,0.04843787,-0.333333333,0.13439812,0.123351696,-0.089754258,-0.18278937
0.069230157,0.048549811,-0.333333333,0.13444968,0.12342885,-0.089812736,-0.18275687
0.069292044,0.048661478,-0.333333333,0.13450141,0.123506127,-0.089871291,-0.1827242
0.069354135,0.048772871,-0.333333333,0.13455331,0.123583525,-0.089929923,-0.18269156
0.069416429,0.04888399,-0.333333333,0.134605379,0.123661044,-0.089988631,-0.18265872
0.069478924,0.048994834,-0.333333333,0.134657617,0.123738682,-0.090047416,-0.18262574
0.069541619,0.049105402,-0.333333333,0.134710023,0.123816438,-0.090106275,-0.18259272
0.069604514,0.049215695,-0.333333333,0.134762595,0.123894312,-0.090165208,-0.18255962
0.069667607,0.049325713,-0.333333333,0.134815332,0.123972302,-0.090224215,-0.18252636
0.069730897,0.049435453,-0.333333333,0.134868234,0.124050407,-0.090283294,-0.18249303
0.069794384,0.049544918,-0.333333333,0.134921301,0.124128627,-0.090342446,-0.1824596
0.069858065,0.049654105,-0.333333333,0.13497453,0.12420696,-0.090401669,-0.18242604
0.069921941,0.049763015,-0.333333333,0.135027922,0.124285405,-0.090460962,-0.18239239
0.069986009,0.049871648,-0.333333333,0.135081475,0.124363962,-0.090520325,-0.18235861
0.07005027,0.049980002,-0.333333333,0.135135188,0.124442629,-0.090579758,-0.18232477
0.070114721,0.050088079,-0.333333333,0.135189061,0.124521406,-0.090639258,-0.18229082
0.070179363,0.050195876,-0.333333333,0.135243093,0.124600291,-0.090698827,-0.18225677
0.070244193,0.050303395,-0.333333333,0.135297284,0.124679283,-0.090758462,-0.1822226
0.070309211,0.050410635,-0.333333333,0.135351631,0.124758382,-0.090818164,-0.18218836
0.070374416,0.050517595,-0.333333333,0.135406132,0.124837586,-0.090877931,-0.182154
0.070439806,0.050624276,-0.333333333,0.135460791,0.124916895,-0.090937763,-0.18211953
0.070505381,0.050730676,-0.333333333,0.135515604,0.124996307,-0.09099766,-0.182085
0.07057114,0.050836796,-0.333333333,0.135570568,0.125075821,-0.091057619,-0.18205035
0.070637081,0.050942635,-0.333333333,0.135625687,0.125155438,-0.091117642,-0.18201558
0.070703203,0.051048194,-0.333333333,0.135680958,0.125235154,-0.091177726,-0.18198076
0.070769506,0.051153471,-0.333333333,0.135736378,0.12531497,-0.091237872,-0.18194583
0.070835989,0.051258466,-0.333333333,0.135791949,0.125394885,-0.091298078,-0.18191081
0.07090265,0.05136318,-0.333333333,0.135847669,0.125474897,-0.091358345,-0.18187574
0.070969489,0.051467611,-0.333333333,0.135903538,0.125555006,-0.09141867,-0.1818405
0.071036503,0.051571761,-0.333333333,0.135959552,0.12563521,-0.091479054,-0.1818052
0.071103694,0.051675627,-0.333333333,0.136015715,0.12571551,-0.091539496,-0.1817698
0.071171058,0.05177921,-0.333333333,0.136072023,0.125795902,-0.091599995,-0.1817343
0.071238595,0.051882511,-0.333333333,0.136128476,0.125876388,-0.091660551,-0.18169872
0.071306305,0.051985528,-0.333333333,0.136185072,0.125956966,-0.091721162,-0.181663
0.071374186,0.052088261,-0.333333333,0.136241813,0.126037634,-0.091781828,-0.18162727
0.071442238,0.05219071,-0.333333333,0.136298695,0.126118392,-0.091842548,-0.18159142
0.071510458,0.052292875,-0.333333333,0.136355718,0.126199239,-0.091903323,-0.1815555
0.071578846,0.052394756,-0.333333333,0.136412882,0.126280174,-0.09196415,-0.18151946
0.071647402,0.052496351,-0.333333333,0.136470185,0.126361196,-0.092025029,-0.18148336
0.071716124,0.052597662,-0.333333333,0.136527629,0.126442304,-0.092085961,-0.18144713
0.071785011,0.052698688,-0.333333333,0.136585209,0.126523497,-0.092146943,-0.18141083
0.071854061,0.052799428,-0.333333333,0.136642926,0.126604775,-0.092207975,-0.18137446
0.071923275,0.052899882,-0.333333333,0.136700781,0.126686135,-0.092269057,-0.181338
0.071992651,0.053000051,-0.333333333,0.136758769,0.126767578,-0.092330187,-0.18130144
0.072062197,0.053099933,-0.333333333,0.136816893,0.126849102,-0.092391366,-0.18126479
0.072131885,0.053199529,-0.333333333,0.136875151,0.126930706,-0.092452593,-0.1812281
0.07220174,0.053298839,-0.333333333,0.136933542,0.12701239,-0.092513866,-0.18119131
0.072271754,0.053397862,-0.333333333,0.136992064,0.127094153,-0.092575185,-0.1811544
0.072341925,0.053496597,-0.333333333,0.137050717,0.127175993,-0.09263655,-0.18111742
0.072412251,0.053595046,-0.333333333,0.137109501,0.127257909,-0.09269796,-0.18108036
0.072482733,0.053693207,-0.333333333,0.137168415,0.127339902,-0.092759414,-0.18104325
0.072553368,0.05379108,-0.333333333,0.137227457,0.127421969,-0.092820912,-0.18100606
0.072624156,0.053888666,-0.333333333,0.137286626,0.12750411,-0.092882452,-0.18096875
0.072695097,0.053985963,-0.333333333,0.137345923,0.127586324,-0.092944034,-0.18093139
0.072766188,0.054082973,-0.333333333,0.137405347,0.127668609,-0.093005658,-0.1808939
0.072837429,0.054179693,-0.333333333,0.137464895,0.127750966,-0.093067323,-0.18085636
0.072908819,0.054276126,-0.333333333,0.137524568,0.127833393,-0.093129028,-0.18081877
0.072980357,0.054372269,-0.333333333,0.137584365,0.12791589,-0.093190772,-0.18078108
0.073052042,0.054468124,-0.333333333,0.137644283,0.127998454,-0.093252556,-0.1807433
0.073123872,0.054563689,-0.333333333,0.137704325,0.128081086,-0.093314377,-0.18070547
0.073195848,0.054658965,-0.333333333,0.137764487,0.128163785,-0.093376236,-0.18066753
0.073267968,0.054753951,-0.333333333,0.13782477,0.128246549,-0.093438132,-0.18062955
0.07334023,0.054848648,-0.333333333,0.137885172,0.128329377,-0.093500064,-0.1805915
0.073412635,0.054943055,-0.333333333,0.137945692,0.12841227,-0.093562032,-0.18055332
0.07348518,0.055037172,-0.333333333,0.138006332,0.128495225,-0.093624035,-0.18051511
0.073557866,0.055130999,-0.333333333,0.138067087,0.128578242,-0.093686072,-0.18047681
0.07363069,0.055224535,-0.333333333,0.138127959,0.128661321,-0.093748142,-0.18043849
0.073703652,0.055317781,-0.333333333,0.138188947,0.128744459,-0.093810246,-0.18040004
0.073776752,0.055410736,-0.333333333,0.138250048,0.128827657,-0.093872382,-0.18036152
0.073849987,0.055503401,-0.333333333,0.138311263,0.128910912,-0.093934549,-0.18032293
0.073923358,0.055595774,-0.333333333,0.138372591,0.128994226,-0.093996748,-0.18028426
0.073996863,0.055687856,-0.333333333,0.138434033,0.129077596,-0.094058977,-0.18024555
0.0740705,0.055779648,-0.333333333,0.138495583,0.129161021,-0.094121236,-0.18020673
0.07414427,0.055871147,-0.333333333,0.138557246,0.129244502,-0.094183524,-0.18016784
0.074218171,0.055962356,-0.333333333,0.138619017,0.129328036,-0.094245841,-0.18012893
0.074292202,0.056053272,-0.333333333,0.138680898,0.129411623,-0.094308185,-0.18008992
0.074366363,0.056143897,-0.333333333,0.138742886,0.129495263,-0.094370557,-0.18005086
0.074440651,0.05623423,-0.333333333,0.138804982,0.129578953,-0.094432955,-0.18001173
0.074515067,0.056324271,-0.333333333,0.138867184,0.129662694,-0.094495379,-0.17997253
0.074589609,0.05641402,-0.333333333,0.138929492,0.129746485,-0.094557829,-0.17993324
0.074664277,0.056503477,-0.333333333,0.138991904,0.129830324,-0.094620303,-0.17989394
0.074739068,0.056592641,-0.333333333,0.139054421,0.12991421,-0.094682802,-0.17985454
0.074813984,0.056681513,-0.333333333,0.139117041,0.129998144,-0.094745324,-0.17981504
0.074889022,0.056770092,-0.333333333,0.139179762,0.130082123,-0.094807869,-0.17977552
0.074964181,0.056858378,-0.333333333,0.139242585,0.130166148,-0.094870436,-0.17973593
0.075039461,0.056946372,-0.333333333,0.13930551,0.130250217,-0.094933025,-0.17969626
0.07511486,0.057034073,-0.333333333,0.139368534,0.130334329,-0.094995634,-0.17965654
0.075190378,0.057121481,-0.333333333,0.139431657,0.130418484,-0.095058264,-0.17961675
0.075266013,0.057208595,-0.333333333,0.139494878,0.13050268,-0.095120914,-0.1795769
0.075341765,0.057295417,-0.333333333,0.139558198,0.130586918,-0.095183583,-0.17953697
0.075417634,0.057381945,-0.333333333,0.139621614,0.130671195,-0.095246271,-0.17949702
0.075493616,0.05746818,-0.333333333,0.139685125,0.130755511,-0.095308976,-0.179457
0.075569713,0.057554122,-0.333333333,0.139748732,0.130839866,-0.095371699,-0.17941691
0.075645923,0.05763977,-0.333333333,0.139812434,0.130924258,-0.095434438,-0.17937674
0.075722244,0.057725124,-0.333333333,0.139876229,0.131008686,-0.095497194,-0.17933653
0.075798677,0.057810185,-0.333333333,0.139940117,0.13109315,-0.095559965,-0.17929626
0.075875219,0.057894952,-0.333333333,0.140004096,0.131177649,-0.095622751,-0.17925595
0.075951871,0.057979425,-0.333333333,0.140068168,0.131262182,-0.095685551,-0.17921558
0.076028631,0.058063605,-0.333333333,0.140132328,0.131346748,-0.095748365,-0.17917511
0.076105498,0.05814749,-0.333333333,0.14019658,0.131431347,-0.095811192,-0.17913459
0.076182472,0.058231082,-0.333333333,0.140260921,0.131515977,-0.095874032,-0.17909405
0.076259551,0.058314379,-0.333333333,0.140325348,0.131600637,-0.095936884,-0.17905344
0.076336734,0.058397382,-0.333333333,0.140389864,0.131685328,-0.095999747,-0.17901278
0.076414021,0.058480092,-0.333333333,0.140454466,0.131770047,-0.09606262,-0.1789721
0.076491411,0.058562507,-0.333333333,0.140519154,0.131854795,-0.096125504,-0.17893133
0.076568902,0.058644627,-0.333333333,0.140583926,0.131939569,-0.096188397,-0.17889047
0.076646494,0.058726454,-0.333333333,0.140648783,0.132024371,-0.096251299,-0.17884961
0.076724185,0.058807986,-0.333333333,0.140713723,0.132109198,-0.096314209,-0.17880866
0.076801976,0.058889224,-0.333333333,0.140778745,0.13219405,-0.096377128,-0.17876768
0.076879865,0.058970167,-0.333333333,0.140843851,0.132278926,-0.096440053,-0.17872666
0.07695785,0.059050816,-0.333333333,0.140909036,0.132363825,-0.096502985,-0.17868559
0.077035932,0.05913117,-0.333333333,0.140974303,0.132448746,-0.096565923,-0.17864442
0.077114109,0.05921123,-0.333333333,0.141039648,0.132533689,-0.096628867,-0.1786032
0.07719238,0.059290996,-0.333333333,0.141105074,0.132618653,-0.096691816,-0.17856202
0.077270745,0.059370467,-0.333333333,0.141170577,0.132703637,-0.096754768,-0.17852072
0.077349202,0.059449643,-0.333333333,0.141236156,0.13278864,-0.096817725,-0.17847939
0.077427751,0.059528525,-0.333333333,0.141301813,0.132873662,-0.096880685,-0.17843801
0.07750639,0.059607112,-0.333333333,0.141367545,0.1329587,-0.096943647,-0.17839654
0.07758512,0.059685404,-0.333333333,0.141433354,0.133043756,-0.097006611,-0.17835508
0.077663938,0.059763402,-0.333333333,0.141499234,0.133128828,-0.097069576,-0.17831355
0.077742843,0.059841106,-0.333333333,0.141565189,0.133213915,-0.097132543,-0.17827198
0.077821836,0.059918515,-0.333333333,0.141631218,0.133299016,-0.09719551,-0.17823038
0.077900915,0.059995629,-0.333333333,0.141697318,0.13338413,-0.097258477,-0.17818867
0.07798008,0.060072448,-0.333333333,0.141763489,0.133469258,-0.097321442,-0.178147
0.078059329,0.060148973,-0.333333333,0.14182973,0.133554397,-0.097384407,-0.17810528
0.07813866,0.060225204,-0.333333333,0.141896042,0.133639548,-0.097447369,-0.17806345
0.078218075,0.060301139,-0.333333333,0.141962423,0.133724709,-0.097510329,-0.17802161
0.078297572,0.060376781,-0.333333333,0.142028872,0.13380988,-0.097573286,-0.17797972
0.078377149,0.060452127,-0.333333333,0.142095387,0.13389506,-0.09763624,-0.17793784
0.078456806,0.060527179,-0.333333333,0.14216197,0.133980247,-0.097699189,-0.17789587
0.078536542,0.060601937,-0.333333333,0.142228619,0.134065442,-0.097762133,-0.17785385
0.078616355,0.0606764,-0.333333333,0.142295334,0.134150644,-0.097825072,-0.1778118
0.078696247,0.060750569,-0.333333333,0.142362112,0.134235851,-0.097888006,-0.17776969
