<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm
-0.003901827,0.64658321,0,0.034187526,0.563787757,0.071099786
-0.003672527,0.647699045,0,0.034229397,0.565224698,0.07092563
-0.003442621,0.648811862,0,0.034271377,0.566663353,0.070751306
-0.003212113,0.649921659,0,0.034313468,0.568103708,0.070576814
-0.002981008,0.651028432,0,0.034355668,0.569545743,0.070402158
-0.002749309,0.65213218,0,0.034397976,0.570989442,0.070227338
-0.002517018,0.653232899,0,0.034440392,0.572434787,0.070052358
-0.002284141,0.654330587,0,0.034482916,0.573881762,0.069877219
-0.002050679,0.655425241,0,0.034525546,0.575330349,0.069701923
-0.001816637,0.656516857,0,0.034568282,0.57678053,0.069526472
-0.001582019,0.657605434,0,0.034611123,0.57823229,0.069350868
-0.001346827,0.658690969,0,0.034654069,0.579685609,0.069175113
-0.001111065,0.659773459,0,0.03469712,0.581140473,0.068999209
-0.000874737,0.660852901,0,0.034740273,0.582596863,0.068823158
-0.000637847,0.661929294,0,0.034783529,0.584054762,0.068646962
-0.000400397,0.663002634,0,0.034826888,0.585514154,0.068470623
-0.000162391,0.664072919,0,0.034870347,0.586975022,0.068294143
7.62E-05,0.665140147,0,0.034913908,0.588437348,0.068117523
0.000315274,0.666204316,0,0.034957569,0.589901116,0.067940767
0.000554926,0.667265422,0,0.03500133,0.591366309,0.067763875
0.00079512,0.668323464,0,0.035045189,0.59283291,0.06758685
0.001035853,0.669378439,0,0.035089147,0.594300902,0.067409694
0.001277121,0.670430345,0,0.035133202,0.595770269,0.067232408
0.00151892,0.67147918,0,0.035177355,0.597240993,0.067054994
0.001761247,0.672524942,0,0.035221604,0.598713059,0.066877455
0.002004098,0.673567629,0,0.035265948,0.600186449,0.066699793
0.002247471,0.674607237,0,0.035310388,0.601661148,0.066522009
0.002491362,0.675643766,0,0.035354923,0.603137137,0.066344105
0.002735767,0.676677214,0,0.035399551,0.604614401,0.066166083
0.002980682,0.677707577,0,0.035444273,0.606092924,0.065987945
0.003226105,0.678734855,0,0.035489087,0.607572688,0.065809693
0.003472033,0.679759045,0,0.035533993,0.609053678,0.065631328
0.00371846,0.680780145,0,0.035578991,0.610535876,0.065452854
0.003965385,0.681798154,0,0.035624079,0.612019267,0.065274271
0.004212804,0.682813069,0,0.035669258,0.613503833,0.065095582
0.004460713,0.683824889,0,0.035714526,0.61498956,0.064916788
0.004709109,0.684833612,0,0.035759883,0.61647643,0.064737891
0.004957989,0.685839236,0,0.035805329,0.617964427,0.064558894
0.005207349,0.68684176,0,0.035850862,0.619453536,0.064379797
0.005457186,0.687841181,0,0.035896482,0.620943739,0.064200604
0.005707496,0.688837499,0,0.035942189,0.62243502,0.064021315
0.005958276,0.689830711,0,0.035987981,0.623927365,0.063841933
0.006209523,0.690820815,0,0.036033859,0.625420755,0.063662459
0.006461233,0.691807811,0,0.036079821,0.626915177,0.063482896
0.006713404,0.692791697,0,0.036125868,0.628410612,0.063303244
0.006966031,0.693772471,0,0.036171997,0.629907046,0.063123507
0.007219111,0.694750132,0,0.03621821,0.631404462,0.062943686
0.007472641,0.695724679,0,0.036264504,0.632902845,0.062763782
0.007726618,0.696696109,0,0.03631088,0.634402178,0.062583798
0.007981038,0.697664421,0,0.036357337,0.635902446,0.062403735
0.008235898,0.698629615,0,0.036403875,0.637403633,0.062223595
0.008491194,0.699591689,0,0.036450492,0.638905723,0.062043381
0.008746924,0.700550642,0,0.036497188,0.640408701,0.061863093
0.009003084,0.701506471,0,0.036543963,0.64191255,0.061682734
0.00925967,0.702459177,0,0.036590816,0.643417255,0.061502305
0.00951668,0.703408758,0,0.036637746,0.644922801,0.061321808
0.00977411,0.704355213,0,0.036684752,0.646429171,0.061141245
0.010031957,0.70529854,0,0.036731835,0.647936351,0.060960619
0.010290217,0.706238739,0,0.036778994,0.649444324,0.060779929
0.010548887,0.707175808,0,0.036826227,0.650953075,0.06059918
0.010807964,0.708109747,0,0.036873534,0.652462589,0.060418371
0.011067445,0.709040554,0,0.036920915,0.65397285,0.060237505
0.011327326,0.709968229,0,0.03696837,0.655483843,0.060056584
0.011587605,0.71089277,0,0.037015897,0.656995553,0.059875609
0.011848277,0.711814177,0,0.037063495,0.658507963,0.059694583
0.01210934,0.712732449,0,0.037111165,0.660021059,0.059513507
0.01237079,0.713647585,0,0.037158906,0.661534826,0.059332382
0.012632624,0.714559583,0,0.037206717,0.663049249,0.059151211
0.012894839,0.715468444,0,0.037254598,0.664564311,0.058969995
0.013157432,0.716374167,0,0.037302547,0.666079998,0.058788736
0.013420399,0.71727675,0,0.037350565,0.667596295,0.058607436
0.013683737,0.718176193,0,0.03739865,0.669113187,0.058426096
0.013947444,0.719072496,0,0.037446803,0.670630659,0.058244719
0.014211515,0.719965658,0,0.037495023,0.672148695,0.058063305
0.014475948,0.720855678,0,0.037543308,0.673667281,0.057881857
0.014740739,0.721742555,0,0.037591659,0.675186402,0.057700376
0.015005885,0.722626289,0,0.037640075,0.676706042,0.057518865
0.015271383,0.72350688,0,0.037688555,0.678226188,0.057337324
0.01553723,0.724384327,0,0.037737098,0.679746824,0.057155756
0.015803422,0.72525863,0,0.037785705,0.681267935,0.056974161
0.016069957,0.726129788,0,0.037834374,0.682789506,0.056792543
0.016336832,0.7269978,0,0.037883105,0.684311524,0.056610902
0.016604042,0.727862667,0,0.037931898,0.685833972,0.056429241
0.016871585,0.728724388,0,0.037980751,0.687356837,0.05624756
0.017139458,0.729582962,0,0.038029665,0.688880104,0.056065862
0.017407658,0.73043839,0,0.038078638,0.690403758,0.055884148
0.017676181,0.731290671,0,0.038127671,0.691927785,0.05570242
0.017945025,0.732139805,0,0.038176762,0.69345217,0.05552068
0.018214186,0.732985792,0,0.03822591,0.694976899,0.055338929
0.018483661,0.733828631,0,0.038275116,0.696501957,0.055157168
0.018753447,0.734668323,0,0.038324379,0.69802733,0.054975401
0.019023541,0.735504867,0,0.038373699,0.699553003,0.054793627
0.01929394,0.736338263,0,0.038423073,0.701078963,0.05461185
0.01956464,0.737168512,0,0.038472503,0.702605194,0.054430069
0.019835639,0.737995612,0,0.038521988,0.704131683,0.054248288
0.020106933,0.738819565,0,0.038571526,0.705658415,0.054066508
0.02037852,0.73964037,0,0.038621118,0.707185377,0.05388473
0.020650397,0.740458027,0,0.038670762,0.708712553,0.053702956
0.020922559,0.741272536,0,0.038720459,0.71023993,0.053521188
0.021195005,0.742083898,0,0.038770208,0.711767494,0.053339427
0.021467731,0.742892112,0,0.038820008,0.713295231,0.053157674
0.021740734,0.743697179,0,0.038869858,0.714823127,0.052975932
0.022014011,0.744499099,0,0.038919758,0.716351167,0.052794202
0.022287559,0.745297872,0,0.038969708,0.717879338,0.052612486
0.022561374,0.746093498,0,0.039019707,0.719407626,0.052430785
0.022835455,0.746885978,0,0.039069754,0.720936018,0.052249101
0.023109798,0.747675312,0,0.039119849,0.722464498,0.052067435
0.0233844,0.7484615,0,0.039169991,0.723993054,0.051885788
0.023659257,0.749244543,0,0.03922018,0.725521671,0.051704164
0.023934367,0.750024441,0,0.039270415,0.727050337,0.051522562
0.024209727,0.750801194,0,0.039320696,0.728579037,0.051340985
0.024485334,0.751574803,0,0.039371022,0.730107757,0.051159435
0.024761185,0.752345269,0,0.039421392,0.731636485,0.050977912
0.025037277,0.753112591,0,0.039471807,0.733165206,0.050796418
0.025313607,0.753876771,0,0.039522265,0.734693907,0.050614955
0.025590171,0.754637808,0,0.039572765,0.736222574,0.050433524
0.025866968,0.755395704,0,0.039623308,0.737751195,0.050252128
0.026143993,0.756150459,0,0.039673893,0.739279754,0.050070766
0.026421244,0.756902074,0,0.039724519,0.740808241,0.049889442
0.026698719,0.757650549,0,0.039775186,0.742336639,0.049708156
0.026976414,0.758395886,0,0.039825893,0.743864938,0.049526911
0.027254325,0.759138084,0,0.03987664,0.745393123,0.049345706
0.027532452,0.759877144,0,0.039927426,0.74692118,0.049164545
0.027810789,0.760613068,0,0.03997825,0.748449098,0.048983428
0.028089335,0.761345856,0,0.040029113,0.749976862,0.048802357
0.028368086,0.762075508,0,0.040080013,0.751504459,0.048621334
0.02864704,0.762802026,0,0.04013095,0.753031877,0.04844036
0.028926194,0.763525411,0,0.040181923,0.754559103,0.048259436
0.029205544,0.764245663,0,0.040232932,0.756086122,0.048078564
0.029485089,0.764962784,0,0.040283977,0.757612924,0.047897746
0.029764824,0.765676773,0,0.040335057,0.759139493,0.047716983
0.030044747,0.766387633,0,0.040386171,0.760665818,0.047536276
0.030324856,0.767095365,0,0.040437319,0.762191886,0.047355626
0.030605147,0.767799968,0,0.0404885,0.763717683,0.047175036
0.030885618,0.768501445,0,0.040539714,0.765243198,0.046994507
0.031166265,0.769199796,0,0.04059096,0.766768417,0.04681404
0.031447087,0.769895022,0,0.040642238,0.768293327,0.046633637
0.031728079,0.770587125,0,0.040693547,0.769817917,0.046453299
0.032009239,0.771276106,0,0.040744887,0.771342172,0.046273027
0.032290565,0.771961965,0,0.040796257,0.772866081,0.046092823
0.032572053,0.772644705,0,0.040847657,0.774389632,0.045912689
0.032853701,0.773324325,0,0.040899086,0.77591281,0.045732626
0.033135506,0.774000829,0,0.040950543,0.777435605,0.045552634
0.033417465,0.774674216,0,0.041002029,0.778958004,0.045372717
0.033699575,0.775344488,0,0.041053542,0.780479993,0.045192874
0.033981834,0.776011646,0,0.041105083,0.782001562,0.045013108
0.034264238,0.776675692,0,0.04115665,0.783522696,0.04483342
0.034546785,0.777336627,0,0.041208243,0.785043385,0.044653811
0.034829473,0.777994453,0,0.041259862,0.786563616,0.044474282
0.035112298,0.77864917,0,0.041311506,0.788083377,0.044294836
0.035395257,0.779300781,0,0.041363174,0.789602654,0.044115473
0.035678348,0.779949286,0,0.041414866,0.791121438,0.043936195
0.035961569,0.780594688,0,0.041466582,0.792639714,0.043757003
0.036244916,0.781236987,0,0.041518322,0.794157471,0.043577898
0.036528386,0.781876185,0,0.041570083,0.795674698,0.043398883
0.036811978,0.782512285,0,0.041621867,0.797191381,0.043219957
0.037095687,0.783145286,0,0.041673672,0.79870751,0.043041123
0.037379512,0.783775192,0,0.041725499,0.800223072,0.042862383
0.03766345,0.784402003,0,0.041777346,0.801738055,0.042683736
0.037947498,0.785025721,0,0.041829213,0.803252447,0.042505185
0.038231653,0.785646349,0,0.0418811,0.804766237,0.042326731
0.038515913,0.786263887,0,0.041933006,0.806279413,0.042148376
0.038800275,0.786878337,0,0.04198493,0.807791962,0.04197012
0.039084736,0.787489701,0,0.042036873,0.809303875,0.041791965
0.039369294,0.788097981,0,0.042088833,0.810815137,0.041613912
0.039653945,0.788703179,0,0.04214081,0.812325739,0.041435963
0.039938689,0.789305296,0,0.042192805,0.813835669,0.041258119
0.04022352,0.789904334,0,0.042244815,0.815344914,0.041080381
0.040508438,0.790500295,0,0.042296841,0.816853463,0.040902751
0.040793439,0.791093181,0,0.042348882,0.818361306,0.040725229
0.041078521,0.791682994,0,0.042400938,0.81986843,0.040547817
0.041363681,0.792269736,0,0.042453008,0.821374824,0.040370517
0.041648916,0.792853408,0,0.042505092,0.822880476,0.04019333
0.041934225,0.793434013,0,0.042557189,0.824385377,0.040016256
0.042219603,0.794011553,0,0.0426093,0.825889513,0.039839298
0.04250505,0.79458603,0,0.042661422,0.827392874,0.039662456
0.042790561,0.795157445,0,0.042713556,0.828895448,0.039485732
0.043076135,0.7957258,0,0.042765702,0.830397225,0.039309127
0.043361768,0.796291099,0,0.042817859,0.831898193,0.039132642
0.043647459,0.796853342,0,0.042870026,0.833398342,0.038956279
0.043933205,0.797412533,0,0.042922203,0.834897659,0.038780038
0.044219003,0.797968672,0,0.04297439,0.836396135,0.038603922
0.04450485,0.798521763,0,0.043026586,0.837893758,0.03842793
0.044790745,0.799071807,0,0.04307879,0.839390517,0.038252066
0.045076684,0.799618807,0,0.043131003,0.840886401,0.038076329
0.045362665,0.800162765,0,0.043183223,0.842381399,0.03790072
0.045648686,0.800703683,0,0.04323545,0.843875502,0.037725242
0.045934744,0.801241564,0,0.043287684,0.845368696,0.037549896
0.046220836,0.801776409,0,0.043339925,0.846860973,0.037374682
0.04650696,0.802308221,0,0.043392171,0.848352321,0.037199601
0.046793113,0.802837002,0,0.043444422,0.849842729,0.037024656
0.047079293,0.803362755,0,0.043496679,0.851332188,0.036849847
0.047365498,0.803885482,0,0.04354894,0.852820685,0.036675175
0.047651724,0.804405186,0,0.043601205,0.854308212,0.036500642
0.04793797,0.804921868,0,0.043653473,0.855794756,0.036326248
0.048224234,0.805435532,0,0.043705745,0.857280309,0.036151996
0.048510511,0.805946179,0,0.043758019,0.858764858,0.035977885
0.048796801,0.806453813,0,0.043810296,0.860248394,0.035803918
0.0490831,0.806958435,0,0.043862574,0.861730907,0.035630095
0.049369406,0.807460049,0,0.043914854,0.863212385,0.035456418
0.049655718,0.807958656,0,0.043967134,0.86469282,0.035282888
0.049942031,0.808454259,0,0.044019415,0.8661722,0.035109505
0.050228344,0.808946861,0,0.044071696,0.867650515,0.034936272
0.050514655,0.809436465,0,0.044123976,0.869127755,0.034763188
0.050800961,0.809923073,0,0.044176255,0.87060391,0.034590256
0.051087259,0.810406687,0,0.044228534,0.872078969,0.034417477
0.051373548,0.810887311,0,0.04428081,0.873552924,0.034244851
0.051659825,0.811364947,0,0.044333084,0.875025763,0.03407238
0.051946087,0.811839597,0,0.044385355,0.876497476,0.033900064
0.052232332,0.812311265,0,0.044437624,0.877968054,0.033727906
0.052518557,0.812779953,0,0.044489889,0.879437487,0.033555905
0.052804761,0.813245664,0,0.044542149,0.880905765,0.033384064
0.053090941,0.8137084,0,0.044594406,0.882372877,0.033212383
0.053377095,0.814168165,0,0.044646658,0.883838815,0.033040864
0.05366322,0.814624961,0,0.044698904,0.885303568,0.032869507
0.053949314,0.815078791,0,0.044751145,0.886767127,0.032698313
0.054235375,0.815529658,0,0.044803379,0.888229481,0.032527284
0.054521399,0.815977565,0,0.044855608,0.889690621,0.032356421
0.054807386,0.816422514,0,0.044907829,0.891150539,0.032185725
0.055093333,0.816864509,0,0.044960043,0.892609223,0.032015196
0.055379236,0.817303552,0,0.045012249,0.894066664,0.031844836
0.055665095,0.817739647,0,0.045064446,0.895522854,0.031674647
0.055950907,0.818172796,0,0.045116636,0.896977781,0.031504628
0.056236669,0.818603002,0,0.045168816,0.898431438,0.031334782
0.056522379,0.819030269,0,0.045220986,0.899883814,0.031165109
0.056808035,0.819454599,0,0.045273147,0.9013349,0.03099561
0.057093635,0.819875995,0,0.045325298,0.902784687,0.030826286
0.057379176,0.82029446,0,0.045377438,0.904233166,0.030657138
0.057664656,0.820709998,0,0.045429566,0.905680327,0.030488168
0.057950074,0.821122612,0,0.045481683,0.907126161,0.030319376
0.058235425,0.821532304,0,0.045533789,0.908570658,0.030150763
0.05852071,0.821939078,0,0.045585882,0.910013811,0.029982331
0.058805924,0.822342937,0,0.045637962,0.911455609,0.02981408
0.059091066,0.822743883,0,0.045690029,0.912896043,0.029646012
0.059376135,0.823141921,0,0.045742082,0.914335105,0.029478127
0.059661126,0.823537053,0,0.045794122,0.915772785,0.029310426
0.059946039,0.823929283,0,0.045846147,0.917209075,0.029142911
0.060230872,0.824318613,0,0.045898157,0.918643966,0.028975582
0.060515621,0.824705048,0,0.045950152,0.920077448,0.028808441
0.060800285,0.82508859,0,0.046002132,0.921509512,0.028641488
0.061084861,0.825469242,0,0.046054096,0.922940151,0.028474724
0.061369349,0.825847008,0,0.046106043,0.924369355,0.028308151
0.061653744,0.826221891,0,0.046157974,0.925797116,0.028141769
0.061938045,0.826593895,0,0.046209887,0.927223424,0.027975579
0.062222251,0.826963022,0,0.046261783,0.928648271,0.027809582
0.062506358,0.827329277,0,0.046313661,0.930071649,0.02764378
0.062790365,0.827692662,0,0.046365521,0.931493549,0.027478172
0.06307427,0.828053181,0,0.046417362,0.932913962,0.027312761
0.06335807,0.828410837,0,0.046469184,0.93433288,0.027147546
0.063641764,0.828765634,0,0.046520986,0.935750294,0.02698253
0.063925349,0.829117575,0,0.046572769,0.937166196,0.026817713
0.064208823,0.829466664,0,0.046624531,0.938580577,0.026653095
0.064492184,0.829812904,0,0.046676273,0.93999343,0.026488678
0.06477543,0.830156298,0,0.046727993,0.941404745,0.026324463
0.065058559,0.830496851,0,0.046779693,0.942814515,0.02616045
0.065341569,0.830834565,0,0.04683137,0.94422273,0.025996641
0.065624457,0.831169444,0,0.046883026,0.945629384,0.025833036
0.065907223,0.831501492,0,0.046934659,0.947034468,0.025669637
0.066189863,0.831830711,0,0.046986269,0.948437973,0.025506443
0.066472375,0.832157107,0,0.047037856,0.949839892,0.025343457
0.066754758,0.832480682,0,0.047089419,0.951240216,0.025180679
0.06703701,0.83280144,0,0.047140958,0.952638937,0.025018109
0.067319128,0.833119385,0,0.047192473,0.954036048,0.02485575
0.067601111,0.83343452,0,0.047243963,0.95543154,0.024693601
0.067882956,0.833746849,0,0.047295428,0.956825406,0.024531663
0.068164662,0.834056376,0,0.047346867,0.958217637,0.024369938
0.068446227,0.834363103,0,0.047398281,0.959608226,0.024208427
0.068727647,0.834667036,0,0.047449668,0.960997164,0.024047129
0.069008923,0.834968178,0,0.047501029,0.962384445,0.023886046
0.06929005,0.835266531,0,0.047552363,0.96377006,0.023725179
0.069571029,0.835562102,0,0.04760367,0.965154002,0.023564529
0.069851856,0.835854891,0,0.047654949,0.966536263,0.023404096
0.07013253,0.836144905,0,0.0477062,0.967916835,0.023243882
0.070413048,0.836432146,0,0.047757423,0.96929571,0.023083887
0.070693409,0.836716619,0,0.047808617,0.970672882,0.022924111
0.070973611,0.836998326,0,0.047859781,0.972048342,0.022764557
0.071253652,0.837277272,0,0.047910917,0.973422084,0.022605224
0.07153353,0.837553462,0,0.047962023,0.974794099,0.022446114
0.071813243,0.837826898,0,0.048013098,0.97616438,0.022287227
0.072092789,0.838097584,0,0.048064143,0.97753292,0.022128564
0.072372166,0.838365525,0,0.048115157,0.978899712,0.021970126
0.072651372,0.838630724,0,0.048166141,0.980264747,0.021811914
0.072930406,0.838893185,0,0.048217092,0.98162802,0.021653928
0.073209266,0.839152912,0,0.048268012,0.982989522,0.02149617
0.073487949,0.83940991,0,0.0483189,0.984349246,0.02133864
0.073766454,0.839664181,0,0.048369755,0.985707186,0.021181338
0.074044779,0.839915731,0,0.048420577,0.987063334,0.021024266
0.074322922,0.840164563,0,0.048471366,0.988417682,0.020867425
0.074600882,0.84041068,0,0.048522121,0.989770225,0.020710815
0.074878656,0.840654088,0,0.048572843,0.991120955,0.020554437
0.075156242,0.840894789,0,0.04862353,0.992469864,0.020398291
0.075433639,0.841132789,0,0.048674182,0.993816946,0.020242379
0.075710845,0.841368091,0,0.0487248,0.995162195,0.020086701
0.075987858,0.841600699,0,0.048775383,0.996505602,0.019931259
0.076264676,0.841830617,0,0.04882593,0.997847162,0.019776052
0.076541298,0.842057849,0,0.048876441,0.999186867,0.019621081
0.076817722,0.8422824,0,0.048926916,1.00052471,0.019466348
0.077093945,0.842504274,0,0.048977354,1.001860686,0.019311852
0.077369967,0.842723474,0,0.049027756,1.003194787,0.019157596
0.077645785,0.842940005,0,0.04907812,1.004527006,0.019003578
0.077921397,0.843153871,0,0.049128447,1.005857337,0.018849801
0.078196802,0.843365077,0,0.049178736,1.007185774,0.018696265
0.078471999,0.843573625,0,0.049228987,1.008512309,0.01854297
0.078746984,0.843779521,0,0.049279199,1.009836937,0.018389918
